四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
雪裏清香	せつりせいこう	梅のこと。	4	294	雪萼霜葩、雪魄氷姿					
是非曲直	ぜひきょくちょく	物事の善悪・正不正のこと。	4	294	理非曲直、是非善悪					
是非善悪	ぜひぜんあく	物事のよしあし。	4	294	是非曲直、理非曲直					
扇影衣香	せんえいいこう	貴婦人が多く寄り集うさま。	4	294						
浅学非才	せんがくひさい	学識が浅く、才能も乏しいこと。	4	295	浅学短才、浅知短才	博学多才			あ	-
千客万来	せんきゃくばんらい	商売繁盛のたとえ。	4	295	門前成市	門前雀羅			あ	-
千軍万馬	せんぐんばんば	多くの兵士、軍馬。大規模で強い軍をいう。転じて、多くの辛酸をなめ、経験が豊富な老練の人をいう。	4	296	千兵万馬、海千山千、百戦錬磨、飽経風霜					
千言万語	せんげんばんご	多くのことばを尽くして言うこと。また、あれこれ長たらしく言うこと。	4	296	千言万句、千言万言	一言半句				
千紅万紫	せんこうばんし	色とりどりの花が咲き乱れているさま。	4	297					あ	
千差万別	せんさばんべつ	さまざまな種類や違いがあること。	4	298	種種様様、千種万様、千種万別、多種多様、十人十色				あ	-
千山万水	せんざんばんすい	山また山、川また川の広大で奥深い自然をいう。	4	298					あ	
千思万考	せんしばんこう	あれこれと思いをめぐらすこと。	4	298	千思万慮、千思万想、千方百計、百術千慮					
千紫万紅	せんしばんこう	-	4	298	-	-	-	千紅万紫		
千姿万態	せんしばんたい	種々さまざまな姿かたち。	4	298	千状万態、千態万状、千態万様					
千秋万古	せんしゅうばんこ	永遠の歳月。	4	299	千秋万歳					
千秋万歳	せんしゅうばんざい	非常に長い年月のこと。また、長寿を祝うことば。	4	299	千秋万古				あ	
千状万態	せんじょうばんたい	いろいろ、さまざまな様子。	4	299						
前人未到	ぜんじんみとう	今までに誰も到達していないこと。	4	300					あ	-
先制攻撃	せんせいこうげき	先手を取って相手を攻めること。	4	300	先手必勝					
千村万落	せんそんばんらく	多くの村落。	4	301						
前程万里	ぜんていばんり	これからの道のりが非常に遠いこと。また、将来の可能性や希望が大きいこと。	4	302	前程遠大、前途万里					
前途多難	ぜんとたなん	行く先に多くの困難が予想されること。	4	302	前途遼遠					-
前途有望	ぜんとゆうぼう	将来に大いに見込みがあること。	4	303	前途有為、前途洋洋					-
前途洋洋	ぜんとようよう	将来が明るく希望に満ちていること。	4	303	前途有望、前途有為、鵬程万里	前途多難、前途遼遠				-
先難後獲	せんなんこうかく	仁徳者は難事を先にして利益は後のこととすること。	4	303	先苦後甜					
善男善女	ぜんなんぜんにょ	仏教を信仰する人々。	4	303	善男信女					
千変万化	せんぺんばんか	さまざまに変化すること。	4	304					あ	-
千慮一失	せんりょのいっしつ	どんなに賢い者にも多くの考えの中には一つぐらい誤りがある。	4	305	智者一失、百慮一失	愚者一得				
千慮一得	せんりょのいっとく	愚者の考えの中にも一つくらいはよいものがある。	4	305	愚者一得、百慮一得	千慮一失				
善隣友好	ぜんりんゆうこう	隣の国と友人のように仲良くすること。	4	305						
創意工夫	そういくふう	新しいことを考え出し、いろいろ手段をめぐらすこと。	4	305						-
草行露宿	そうこうろしゅく	草の生い茂った野原を分けて進み、野宿しながら旅をすること。	4	307						
送故迎新	そうこげいしん	前任者を送り、新任の人を迎えること。	4	307						
相即不離	そうそくふり	密接な関係で切り離すことができないこと。	4	309						
草木皆兵	そうもくかいへい	ひどく恐れるたとえ。	4	311	風声鶴唳					
即時一杯	そくじいっぱい	後の大きな利益や喜びより、たとえ小さくても今のそれの方がいいということ。	4	312					あ	
速戦即決	そくせんそっけつ	短時間で決着をつけること。	4	312	短期決戦	緩兵之計				
即断即決	そくだんそっけつ	間をおかず決断すること。	4	312	当機立断	優柔不断			あ	-
属毛離裏	ぞくもうりり	子と父母との深いつながりのこと。	4	313						
即決即断	そっけつそくだん	-	4	314	-	-	-	即断即決		-
率先垂範	そっせんすいはん	人に先立って模範を示すこと	4	314	率先躬行、率先励行、実践躬行					-
大隠朝市	たいいんちょうし	真の隠遁者は山中などにいるのではなく、一見一般の人と変わらない生活をしているものだということ。	4	315	市中閑居					
大驚失色	たいきょうしっしょく	たいそう驚き恐れ顔色を失う	4	317	瞠目結舌					
大味必淡	たいみひったん	淡白なものこそ真にすぐれており、良く好まれるものだということ。	4	321						
大惑不解	たいわくふかい	自分の心の惑いがわかっていない者は一生の間真理を悟ることができない。また、いろいろ疑い迷って、疑問がなかなか解けないこと。	4	322						
多岐亡羊	たきぼうよう	方針が多すぎて選択に迷うたとえ。	4	322	岐路亡羊、亡羊之嘆					
度徳量力	たくとくりょうりき	自分の信望と力量の有無を考えはかること。	4	322						
多事多端	たじたたん	仕事が多くて非常に忙しいこと。	4	323	多事多忙					
多蔵厚亡	たぞうこうぼう	欲深い者は人間関係をそこなって、やがてはすべてを失ってしまうということ。	4	324						
弾丸雨注	だんがんうちゅう	雨が降り注ぐように激しく弾丸が飛んでくること。	4	325	砲煙弾雨					
弾丸黒子	だんがんこくし	きわめて狭い土地のたとえ。	4	325	弾丸之地、黒子之地、尺寸之地				あ	
談言微中	だんげんびちゅう	ものごとをはっきり言わず、それとなく人の弱みや急所をつくような話しぶりのこと。	4	326						
断髪分身	だんぱつぶんしん	野蛮な風習のたとえ。	4	328						
端木辞金	たんぼくじきん	納得のいかない金は受け取らないという潔癖な態度のこと。	4	328						
短慮軽率	たんりょけいそつ	思慮が足りず、軽はずみなこと。	4	329	軽佻浮薄、軽佻浮華	深謀遠慮				
知者不惑	ちしゃふわく	本当に賢い人は、物事の道理をわきまえているので、判断を誤り迷うことはないということ。	4	331		狐疑逡巡、遅疑逡巡			あ	
致知格物	ちちかくぶつ	-	4	331	-	-	-	格物致知		
忠言逆耳	ちゅうげんぎゃくじ	忠告は聞きにくいものだが、自分にとって真にためになるものだということ。	4	332						
忠孝一致	ちゅうこういっち	忠義と孝行はともに全うすることができること。	4	333	忠孝両全					
昼夜兼行	ちゅうやけんこう	昼と夜の区別なく続けて物事を行うこと。	4	335	不眠不休、倍日幷行					
忠勇義烈	ちゅうゆうぎれつ	忠義で勇気があり、正義感が強くはげしいこと。	4	335						
朝雲暮雨	ちょううんぼう	男女の情交のこと。	4	336	雲雨巫山、雲雨之夢、巫山之夢					
朝改暮変	ちょうかいぼへん	-	4	336	-	-	-	朝令暮改		
朝過夕改	ちょうかせきかい	あやまちを犯せばすぐに改めるたとえ。	4	336						
朝観夕覧	ちょうかんせきらん	朝に見てタベにも見る。朝なタなに見る。	4	336						
鳥語花香	ちょうごかこう	鳥の鳴き声と花の香り。春ののどかな風物をいう。	4	337	柳暗花明、桃紅柳緑					
朝三暮四	ちょうさんぼし	 目先の違いにこだわり、事柄の本質を理解しないこと。	4	337	狙公配事				あ	-
鳥人弓蔵	ちょうじんきゅうぞう	目的が達せられると、それまでの功績が忘れられ冷たく見捨てられること。	4	338	狡兔良狗、兔死狗烹、得魚忘筌、忘恩負義					
朝生暮死	ちょうせいぼし	極めて短命なことのたとえ。	4	339	朝活暮死					
朝朝暮暮	ちょうちょうぼぼ	毎朝毎晩。	4	339						
長目飛耳	ちょうもくひじ	広く情報を収集し、物事を深く鋭く判断すること。	4	340	鳶目兔耳				あ	
朝令暮改	ちょうれいぼかい	命令や法令がすぐに変わって定まらないこと。朝に命令を出して、夕方にはもう変更するという意。	4	341	朝改暮変、朝変暮改、朝出暮改、朝立暮廃、天下法度、三日法度					-
沈思黙考	ちんしもっこう	沈黙して深くじっと考えこむこと。	4	343	沈思凝想、熟思黙想					
沈博絶麗	ちんぱくぜつれい	文章などの意味や内容が深遠で広く表現がはなはだ美しいこと。	4	344						
提耳面命	ていじめんめい	懇切に教え諭すことのたとえ。	4	346	三令五申、耳提面訓				あ	
低頭傾首	ていとうけいしゅ	頭を低くして、身をつつしむこと。	4	346						
滴水成氷	てきすいせいひょう	冬の厳しい寒さのこと。また、極寒の地のこと。	4	347	滴水成凍				あ	
電光影裏	でんこうえいり	人生ははかないものだが、悟りを得た人の魂は滅びることがないということ。	4	351						
天香国色	てんこうこくしょく	-	4	351	-	-	-	国色天香		
電光朝露	でんこうちょうろ	ごく短い時間のたとえ。また、人生のはかないことのたとえ。	4	351	一炊之夢、邯鄲之夢、黄梁之夢					
天地玄黄	てんちげんこう	天は黒く、地は黄色であること。	4	353					あ	
当意即妙	とういそくみょう	機転をきかせて、その場にあった対応をすること。	4	356						
桃園結義	とうえんけつぎ	義兄弟のちぎりを結ぶこと。	4	356	桃園之契					
刀光剣影	とうこうけんえい	事態が緊迫して今にも戦いが起こりそうな雰囲気をいう。	4	358	一触即発、剣抜弩張					
刀山剣樹	とうざんけんじゅ	残酷な刑罰のこと。	4	359						
同床異夢	どうしょういむ	同じ仲間や同じ仕事をしているものでも、考え方や目的がちがうことのたとえ。	4	360	同床各夢	異榻同夢				
同声異俗	どうせいいぞく	人は本性は同じでも後天的な教育や環境によって品行に差を生じるたとえ。	4	360						
頭髪上指	とうはつじょうし	激しい怒りで、髪の毛がさかだつこと。	4	362	怒髪衝天、怒髪指冠					
得意忘形	とくいぼうけい	芸術などで精神をとって表面にあらわれた外形や形式を捨て忘れること。また、得意のあまり我を忘れること。	4	364						
得意忘言	とくいぼうげん	真理を体得すれば言葉の助けはいらない。	4	364	得魚忘筌					
読書三到	どくしょさんとう	読書に大切な三つの心得のこと。	4	365						
徳性滋養	とくせいじよう	徳性を養い育てること。	4	366						
吐故納新	とこのうしん	古いものを排除し、新しいものを取り入れること。	4	367	除旧更新、新旧交替、新陳代謝	因循守旧、旧套墨守				
内清外濁	ないせいがいだく	内心は清潔さを保持しながら、うわべは汚れたさまを装い、俗世間とうまく妥協しながら生きていくこと。	4	371	和光同塵					
難攻不落	なんこうふらく	攻めにくく簡単には陥落しないこと。	4	372	南山不落、金城鉄壁、金城湯池					
日常茶飯	にちじょうさはん	ごくありふれたこと。	4	374	家常茶飯					-
二人三脚	ににんさんきゃく	二人が互いに助け合って事に当たること。	4	375						-
女人禁制	にょにんきんせい	修行の妨げになるとして女人が寺や聖域山内に入ることを禁じたこと。	4	375					あ	-
年年歳歳	ねんねんさいさい	毎年毎年。	4	376					あ	
売剣買牛	ばいけんばいぎゅう	戦争をやめて、武器を売り牛を買って、農業を盛んにすること。	4	377	売刀買犢				あ	
杯水車薪	はいすいしゃしん	なんの役にも立たないこと。	4	378	杯水輿薪					
破顔一笑	はがんいっしょう	顔をほころばせて、にっこり笑うこと。	4	380	笑比河清					
波及効果	はきゅうこうか	波が広がるように伝わっていく物事の影響。	4	380						
薄志弱行	はくしじゃっこう	意志が弱く実行力が乏しいこと。	4	383	意志薄弱、優柔不断					
白砂青松	はくしゃせいしょう	美しい海岸の景色のこと。	4	383					あ	
薄物細故	はくぶつさいこ	ささいな取るに足りないこと。	4	385						
薄利多売	はくりたばい	利益を少なくして品物を多く売ること。	4	386						-
馬耳東風	ばじとうふう	人の意見や批評を心にとめず聞き流すこと。また、何を言っても反応がないこと。	4	386	呼牛呼馬、対牛弾琴					-
抜苦与楽	ばっくよらく	苦しみを取り除いて、安楽を与えること。	4	388						
抜来報往	ばつらいほうおう	速やかに来て、速やかに往くこと。	4	390						
破天荒解	はてんこうかい	今まで誰もしなかったことにはじめて成功すること。型破り。	4	390	前代未聞、前人未到					
万古千秋	ばんこせんしゅう	過去から未来までずっとということ。	4	392	万古不易					
万古長青	ばんこちょうせい	良い関係がいつまでも続くこと。	4	392	万古長春					
万古不易	ばんこふえき	永久に変わらないこと。	4	392	千古不易、千古不変、永久不変、百世不磨	一時流行、有為転変				
万死一生	ばんしいっせい	必死の覚悟で物事を行うこと。また、絶体絶命の状況のなかに、かすかな活路をみつけること。	4	393	九死一生				あ	
反首抜舎	はんしゅばっしゃ	あわれな姿になって野宿すること。	4	393						
万水千山	ばんすいせんざん	-	4	394	-	-	-	千山万水		
万世一系	ばんせいいっけい	永久に同じ血統が続くこと。	4	394						
万世不易	ばんせいふえき	-	4	394	-	-	-	万古不易		
万世不刊	ばんせいふかん	いつまでも滅びることがないこと。	4	394	万代不刊					
万代不易	ばんだいふえき	-	4	395	-	-	-	万古不易		
万能一心	ばんのういっしん	何事も一心に心を集中して学ばなければ身につかないということ。	4	395					あ	
万万千千	ばんばんせんせん	きわめて数の多いことの形容。	4	395						
万物一馬	ばんぶついちば	この世にあるあらゆるものは、すべて同一のものであるということのたとえ。	4	395	万物一府、天地一指、万物斉同					
万夫不当	ばんぷふとう	多くの男がかかってもかなわないほどの剛勇をいう。	4	396						
万里同風	ばんりどうふう	世の中が平和であること。	4	396	千里同風					
万緑一紅	ばんりょくいっこう	多くのものの中に、一つだけすぐれたものが存在すること。	4	397						
被堅執鋭	ひけんしつえい	完全武装をすること。	4	398					あ	
微言大義	びげんたいぎ	簡潔な言葉で奥深い意味や道理を含んでいること。	4	398	微言精義、意味深長					
飛耳長目	ひじちょうもく	-	4	398	-	-	-	長目飛耳		-
美辞麗句	びじれいく	巧みに飾り立てた美しい言葉。また、うわべだけを飾り立てた内容のない言葉。	4	399						-
美人薄命	びじんはくめい	美しい女性は、とかく不運で短命である。	4	399	佳人薄明、才子多病					-
皮相浅薄	ひそうせんぱく	物の見方がうわべだけで底が浅いこと。また、知識や学問などに深みがないこと。	4	400					あ	
匹夫匹婦	ひっぷひっぷ	教養のない平凡な者のこと。	4	400						
肥肉厚酒	ひにくこうしゅ	肥えてうまい肉とうまい酒。贅沢な酒食。	4	401	肥肉大酒				あ	
被髪文身	ひはつぶんしん	中華の文明に浴していない異民族の風俗のこと。	4	401	被髪左衽、黒歯彫題					
微妙玄通	びみょうげんつう	物事の真理を知ること。	4	402						
百依百順	ひゃくいひゃくじゅん	すべて人のいいなりになること。	4	402	唯唯諾諾、百依百随				あ	
百川帰海	ひゃくせんきかい	多くの散らばっているものが一か所に集中するたとえ。また、衆人の考えが一点に集まることのたとえ。	4	403						
百代過客	ひゃくだいのかかく	永遠に止まることのない旅人。	4	403					あ	
百鬼夜行	ひゃっきやこう	多くの悪人がのさばりはびこるたとえ。	4	406					あ	-
表裏一体	ひょうりいったい	二つのものが表と裏のように密接な関係にあること。表裏は同体で切り離せない関係であるということ。また、相反する二つのものが一つになること。	4	408						-
比翼連理	ひよくれんり	男女の情愛が深く、仲睦まじいことのたとえ。	4	408	偕老同穴、関関睢鳩					
皮裏陽秋	ひりのようしゅう	ロに出しては言わないで、内心で人をほめたり、批判したりすること。	4	409	皮裏春秋					
貧者一灯	ひんじゃのいっとう	まごころの貴いことのたとえ。	4	409	貧女一灯					
風雲月露	ふううんげつろ	なんの役にも立たない、自然の風景を詠んだだけの詩文のこと。	4	410	煙雲月露					
風月玄度	ふうげつげんたく	人と長いあいだ会っていないこと。	4	411						
風俗壊乱	ふうぞくかいらん	世の中の健全な風俗や習慣が乱れること。	4	412	傷風敗俗、風紀紊乱				あ	
浮雲朝露	ふうんちょうろ	たよりなくはかないもののたとえ。	4	413						
不可抗力	ふかこうりょく	人の力ではどうすることもできない、大きな外からの力のこと。	4	414						-
複雑多岐	ふくざつたき	物事が多方面に分かれ、しかも入り組んでいること。	4	415	複雑多様					-
不将不迎	ふしょうふげい	過ぎ去ったできごとをくよくよと悔やみ、まだ来ないことにあれこれ心を悩ますことをしないこと。	4	418	不将不逆					
浮声切響	ふせいせっきょう	軽い声と重い声。音韻の軽重や高下にいう。	4	418						
浮石沈木	ふせきちんぼく	大衆の理に反した無責任な言論が威力をもつこと。	4	418	三人成虎、曽母投杼、聚蚊成雷					
不即不離	ふそくふり	つかず離れずの関係にあること。また、あたらずさわらずの曖昧なさま。	4	418					あ	
物議騒然	ぶつぎそうぜん	世論が騒がしいこと。	4	419	物情騒然					
普天率土	ふてんそつど	天のおおう限り、地のつづく限りのすべての地。	4	419					あ	
舞文曲筆	ぶぶんきょくひつ	ことさらに言葉を飾り、事実を曲げて文章を書くこと。	4	420					あ	
不眠不休	ふみんふきゅう	眠らず休まず事にあたること。	4	421	昼夜兼行、不解衣帯					-
粉飾決算	ふんしょくけっさん	会社が経営内容を実際よりもよく見せるために、損益計算などの数字を過大もしくは過小表示して決算すること。	4	423					あ	
文武一途	ぶんぶいっと	文官と武官の区別がないこと。	4	424						
平談俗語	へいだんぞくご	日常の会話で使われるごくふつうの言葉。	4	427	平談俗話、俗談平話					
平平凡凡	へいへいぼんぼん	ごくありふれていて、特別なことがないさま。	4	427	無声無臭					-
辺幅修飾	へんぷくしゅうしょく	うわべ（外見）を飾ること。	4	429					あ	
片利共生	へんりきょうせい	いっしょに生活をしていながら、片方だけが利益を受けること。	4	430	相利共生				あ	
砲煙弾雨	ほうえんだんう	戦闘が激しいさま。	4	431	硝煙弾雨				あ	
忘恩負義	ぼうおんふぎ	恩を忘れ義理にそむくこと。	4	431	鳥尽弓蔵、得魚忘筌					
放語漫言	ほうごまんげん	-	4	433	-	-	-	漫言放語		
抱薪救火	ほうしんきゅうか	害を除こうとしてかえってその害を大きくしてしまうこと。	4	433						
暮雲春樹	ぼうんしゅんじゅ	遠くの友を切になつかしむ情。	4	437					あ	
本末転倒	ほんまつてんとう	物事の大事なこととそうでないことを逆にすること。	4	440	主客転倒、冠履倒易、釈根灌枝、釈根注枝、舎本逐末				A	-
漫言放語	まんげんほうご	言いたい放題。	4	442					あ	
妙計奇策	みょうけいきさく	人の意表をついた奇抜ですぐれたはかりごと。	4	443					あ	-
妙法一乗	みょうほういちじょう	法華経の教え。	4	443						
無為自然	むいしぜん	何もしないであるがままにまかせる。	4	443						
無為徒食	むいとしょく	何もしないで、ただぶらぶらと日を過ごすこと。	4	443	酔生夢死、飽食終日、靡衣婾食					
無為無策	むいむさく	なんの対策もないまま、腕をこまねいて見ていること。	4	444	無為無能、拱手傍観					
無為無能	むいむのう	何もしないし、何もできない。	4	444	無為無知、無学無能、無芸無能					
無我夢中	むがむちゅう	あることに没頭して自分を忘れること。また、何かに熱中するあまり、他のことを気にかけないこと。	4	444	一意専心、一心不乱					-
無恥厚顔	むちこうがん	-	4	446	-	-	-	厚顔無恥		-
無味乾燥	むみかんそう	内容がなく、味わいやおもしろみがないこと。	4	447						-
迷者不問	めいしゃふもん	わからないことがあったら積極的に人に尋ねるべきだということ。	4	449						
迷惑千万	めいわくせんばん	たいへん迷惑なこと。	4	450	迷惑至極					-
面壁九年	めんぺきくねん	長年わきめもふらず勉学すること。	4	451					あ	
綿裏包針	めんりほうしん	表面は柔和で当たりがよいが、ひそかに悪意を抱いていること。	4	452	綿裏之針、笑中有刀					
目食耳視	もくしょくじし	外見にとらわれ、衣食の本源を忘れてぜいたくに流れること。	4	453					あ	
物我一体	もつがいったい	仏教で、他の物（者）と自己が一つになり、他もなく我もない境地。	4	453					あ	
野戦攻城	やせんこうじょう	野原や平地で戦い、城を攻めること。	4	455					あ	
夜郎自大	やろうじだい	自分の力量も知らず、偉そうな顔をしていばるたとえ。	4	455	埳井之鼃、井蛙之見、用管窺天、尺沢之鯢					
有脚陽春	ゆうきゃくようしゅん	行く先々で恩徳を施す人。	4	456						
有厚無厚	ゆうこうむこう	ほんとうに厚いものは厚薄をいうことができないから厚さがないのとかわらない。	4	457	堅白同異、白馬非馬					
雄材大略	ゆうざいたいりゃく	すぐれて大きい才能とはかりごと。	4	457					あ	
優柔不断	ゆうじゅうふだん	いつまでもぐずぐずして物事の決断ができないこと。	4	457	優柔寡断、優游不断、意志薄弱、薄志弱行	剛毅果断、進取果敢、勇猛果敢				-
優勝劣敗	ゆうしょうれっぱい	まさっている者が勝ち、劣っている者が負けること。	4	457	弱肉強食、適者生存、自然淘汰、生存競争					
勇猛精進	ゆうもうしょうじん	積極的に物事を行うこと。	4	458	勇猛果敢				あ	
用意周到	よういしゅうとう	心づかいがゆきとどいて、準備に手ぬかりのないさま。	4	459						-
要害堅固	ようがいけんご	備えのかたいこと。	4	459	金城鉄壁、難攻不落					
陽関三畳	ようかんさんじょう	別れを繰り返し惜しむこと。	4	459						
容姿端麗	ようしたんれい	姿かたちの美しいこと。	4	460	姿色端麗、眉目秀麗					-
用和為貴	ようわいき	人と人とが仲よくすることが最もたいせつであるということ。	4	462						
乱離拡散	らんりかくさん	世の乱れに遭って、人々が離れ離れになること。	4	466	乱離粉灰、乱離骨灰				あ	
力戦奮闘	りきせんふんとう	カの限り努力すること。	4	466					あ	
離合集散	りごうしゅうさん	離れたり集まったりすること。また、協力したり反目したりすること。	4	467	分合集散、雲集霧散				あ	-
流連荒亡	りゅうれんこうぼう	家にも帰らず酒食や遊興にふけって仕事をなまけること。	4	469	放蕩無頼					
良弓難張	りょうきゅうなんちょう	才能ある人物は使いこなすのは難しいが、上手に使えば非常に役に立つということ。	4	469						
良風美俗	りょうふうびぞく	良く美しい風俗習慣。	4	472	醇風美俗					
六十耳順	ろくじゅうじじゅん	六十歳で人の言うことが素直に受け入れられるようになった。	4	478	十五志学、三重而立、四十不惑、五十知命					
論旨明快	ろんしめいかい	議論の主旨・要旨が、はっきり筋道が通っていてわかりやすいこと。	4	479	論旨明解	論旨不明				-
和敬清寂	わけいせいじゃく	主人と客が心を和らげて敬い、茶室など身のまわりを清らかで静かに保つこと。	4	479						
哀京父母	あいあいふぼ		3	61						
京糸豪竹	あいしごうちく		3	61						
愛多憎生	あいたぞうせい		3	61						
安穏無事	あんのんぶじ		3	66						
衣冠盛事	いかんせいじ		3	68						
衣冠束帯	いかんそくたい		3	68						
意気自如	いきじじょ		3	68						
意気衝天	いきしょうてん		3	68						
意気揚揚	いきようよう		3	68						
異端邪説	いたんじゃせつ		3	71						
一栄一辱	いちえいいちじょく		3	72						
一言芳恩	いちごんほうおん		3	73						
一樹百獲	いちじゅひゃっかく		3	74						
一諾千金	いちだくせんきん		3	75						
ー了百了	いちりょうひゃくりょう		3	79						
ー喜一憂	いっきいちゆう		3	80						
一騎当千	いっきとうせん		3	80						
ー球入魂	いっきゅうにゅうこん		3	81						
一虚一実	いっきょいちじつ		3	81						
一酔千日	いっすいせんにち		3	85						
一銭一厘	いっせんいちりん		3	86						
一措一画	いっそいっかく	-	3	87	-	-	-	一点一画		
ー超直入	いっちょうじきにゅう		3	88						
ー敗塗地	いっぱいとち		3	89						
意到筆随	いとうひつずい		3	90						
陰陰滅滅	いんいんめつめつ		3	93						
有財餓鬼	うざいがき		3	97						
運斤成風	うんきんせいふう		3	100						
雲行雨施	うんこううし		3	100						
雲散鳥没	うんさんちょうぼつ		3	101						
雲翻雨覆	うんぽんうふく		3	102						
栄華秀英	えいかしゅうえい		3	103						
英華発外	えいかはつがい		3	103						
栄枯盛衰	えいこせいすい		3	103						
影隻形単	えいせきけいたん	-	3	104	-	-	-	形単影隻		
英雄欺人	えいゆうぎじん		3	104						
円孔方木	えんこうほうぼく	-	3	107	-	-	-	円鑿方枘		
円転滑脱	えんてんかつだつ	-	3	108	-	-	-	円滑洒脱		
延年転寿	えんねんてんじゅ		3	108						
延陵季子	えんりょうのきし		3	110						
遠慮近憂	えんりょきんゆう		3	110						
応急措置	おうきゅうそち		3	111						
屋上架屋	おくじょうかおく		3	114						
温厚篤実	おんこうとくじつ		3	114						
温良篤厚	おんりょうとっこう		3	116						
海内無双	かいだいむそう		3	119						
改頭換面	かいとうかんめん		3	120						
怪力乱神	かいりきらんしん		3	121						
河魚腹疾	かぎょのふくしつ		3	123						
隔岸観火	かくがんかんが		3	123						
佳人才子	かじんさいし	-	3	127	-	-	-	才子佳人		
佳人薄命	かじんはくめい		3	127						
割鶏牛刀	かっけいぎゅうとう		3	128						
下陵上替	かりょうじょうたい		3	131						
感慨無量	かんがいむりょう		3	133						
緩歌慢舞	かんかまんぶ		3	134						
緩急自在	かんきゅうじざい		3	134						
換骨奪胎	かんこつだったい		3	135						
冠婚葬祭	かんこんそうさい		3	136						
冠前絶後	かんぜんぜつご		3	138						
官尊民卑	かんそんみんぴ		3	138						
肝胆相照	かんたんそうしょう		3	138						
管仲随馬	かんちゅうずいば		3	139						
肝脳塗地	かんのんとち		3	140						
気炎万丈	きえんばんじょう		3	142						
奇奇怪怪	ききかいかい		3	143						
規制緩和	きせいかんわ		3	146						
奇怪千万	きっかいせんばん		3	147						
喜怒哀楽	きどあいらく		3	148						
季布一諾	きふのいちだく		3	148						
脚下照顧	きゃっかしょうこ		3	149						
九夏三伏	きゅうかさんぷく		3	149						
牛刀割鶏	ぎゅうとうかっけい	-	3	152	-	-	-	割鶏牛刀		
器用貧乏	きようびんぼう		3	157						
虚往実帰	きょおうじっき		3	157						
挙棋不定	きょきふてい		3	157						
虚気平心	きょきへいしん		3	158						
虚虚実実	きょきょじつじつ		3	158						
虚実皮膜	きょじつひまく		3	160						
挙措失当	きょそしっとう		3	160						
挙措進退	きょそしんたい	日常の立ち居振る舞いのこと	3	161	起居動作、挙止進退、挙止動作、挙措動作					
勤倹力行	きんけんりっこう		3	164						
金殿玉楼	きんでんぎょくろう		3	166						
空中楼閣	くうちゅうのろうかく		3	167						
愚公移山	ぐこういざん		3	167						
苦口婆心	くこうばしん		3	168						
愚者一得	ぐしゃのいっとく		3	168						
愚問愚答	ぐもんぐとう		3	169						
群軽折軸	ぐんけいせつじく		3	169						
鯨飲馬食	げいいんばしょく		3	171						
鶏口牛後	けいこうぎゅうご		3	173						
刑故無小	けいこむしょう		3	173						
形単影隻	けいたんえいせき		3	175						
軽慮浅謀	けいりょせんぼう		3	177						
激濁揚清	げきだくようせい		3	177						
血脈貫通	けつみゃくかんすう		3	179						
堅甲利兵	けんこうりへい		3	181						
権謀術数	けんぼうじゅっすう		3	184						
賢良方正	けんりょうほうせい		3	185						
巧言乱徳	こうげんらんとく		3	190						
巧言令色	こうげんれいしょく		3	190						
高材疾足	こうざいしっそく		3	191						
光彩奪目	こうさいだつもく		3	191						
好事多魔	こうじたま		3	192						
功成名遂	こうせいめいすい		3	194						
孔席墨突	こうせきぼくとつ		3	194						
考績幽明	こうせきゆうめい		3	194						
黄中内潤	こうちゅうないじゅん		3	195						
黄道吉日	こうどうきちにち		3	195						
功徳兼隆	こうとくけんりゅう		3	196						
高論卓説	こうろんたくせつ		3	201						
黒歯彫題	こくしちょうだい		3	204						
国士無双	こくしむそう		3	204						
孤苦零丁	こくれいてい		3	205						
孤軍奮闘	こぐんふんとう		3	206						
古今無双	ここんむそう		3	206						
枯樹生華	こじゅせいか		3	207						
孤城落日	こじょうらくじつ		3	207						
克己復礼	こっきふくれい		3	209						
刻苦勉励	こっくべんれい		3	209						
鼓舞潡励	こぶげきれい		3	211						
孤峰絶岸	こほうぜつがん		3	211						
孤立無援	こりつむえん		3	211						
困苦欠乏	こんくけつぼう		3	212						
才子佳人	さいしかじん		3	215						
載舟覆舟	さいしゅうふくしゅう		3	216						
砂上楼閣	さじょうのろうかく		3	219						
三綱五常	さんこうごじょう		3	221						
三人文殊	さんにんもんじゅ		3	225						
四海同胞	しかいどうほう	-	3	228	-	-	-	四海兄弟		
子建ハ斗	しけんはっと		3	230						
試行錯誤	しこうさくご		3	230						
事後承諾	じごしょうだく		3	231						
士魂商才	しこんしょうさい		3	231						
刺字漫滅	しじまんめつ		3	232						
自縄自縛	じじょうじばく		3	233						
時代錯誤	じだいさくご		3	234						
視聴言動	しちょうげんどう		3	236						
失望落胆	しつぼうらくたん		3	239						
雌伏雄飛	しふくゆうひ		3	240						
四分五裂	しぶんごれつ		3	240						
自暴自棄	じぼうじき		3	240						
慈母敗子	じぼはいし		3	240						
寂滅為楽	じゃくめついらく		3	242						
車載斗量	しゃさいとりょう		3	242						
邪説異端	じゃせついたん	-	3	243	-	-	-	異端邪説		
終始一貫	しゅうしいっかん		3	246						
取捨選択	しゅしゃせんたく		3	251						
寿則多辱	じゅそくたじょく		3	251						
受胎告知	じゅたいこくち		3	251						
殊塗同帰	しゅとどうき	-	3	252	-	-	-	同帰殊塗		
