四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
琴歌酒賦	きんかしゅふ	名利や世俗から離れた隠者の生活。	準2	163	孤雲野鶴、間雲孤鶴、閑雲野鶴					
琴棋書画	きんきしょが	教養のある人のたしなみのこと。	準2	163	琴棋詩酒				あ	
謹厳実直	ぎんげんじっちょく	きわめてつつしみ深く誠実で正直なこと。	準2	164	謹厳温厚、謹厳重厚、謹厳慎行					
勤倹尚武	きんけんしょうぶ	生活を質素にして、武芸に励むこと。	準2	164						
謹言慎行	きんげんしんこう	言葉や行いを慎重にすること。	準2	164						
金枝玉葉	きんしぎょくよう	天子の一族・子孫のこと。	準2	165	瓊枝玉葉、金枝花萼				あ	
金友玉昆	きんゆうぎょっこん	-	準2	166	-	-	-	玉昆金友		
空空漠漠	くうくうばくばく	果てしもなく広いさま。また、非常にぼんやりしたさま。	準2	166						
偶像崇拝	ぐうぞうすうはい	偶像を宗教的な対象としてあがめ尊ぶこと。	準2	167						
形影一如	けいえいいちにょ	仲のよい夫婦のたとえ。	準2	171	形影相伴、形影相随、形影相同					
形影相弔	けいえいそうちょう	孤独で訪れる人もないさま。	準2	171	形影相親					
軽挙妄動	けいきょもうどう	事の是非をわきまえず、軽はずみに行動すること。	準2	173						
蛍窓雪案	けいそうせつあん	-	準2	175	-	-	-	蛍雪之功		
軽諾寡信	けいだくかしん	簡単にうけあう者は用できないということ。	準2	175	一諾千金					
減価償却	げんかしょうきゃく	年数の経過で価値の減少する固定資産の減損額を、各会計年度に割りあてて回収する会計上の手続き。	準2	180						
見賢思斉	けんけんしせい	賢人に接したときは見習って自分もそのような人になりたいと思うこと。	準2	181						
見性成仏	けんしょうじょうぶつ	おのれに本来備わる仏心を見極め、悟りの境地に達すること。	準2	182	見性悟道					
堅忍果決	けんにんかけつ	我慢強く堪え忍び、いったん決めると果敢に断行すること。	準2	183						
堅忍質直	けんにんしっちょく	我慢強くてまっすぐな気性をしていること。	準2	183						
堅忍不抜	けんにんふばつ	意志を固く持ち、どんな困難にも耐え心を動かさないこと。	準2	183	志操堅固、堅忍持久、堅苦卓絶					
懸腕直筆	けんわんちょくひつ	書法の一つ。	準2	185						
高歌放吟	こうかほうぎん	あたりかまわず大声で歌い吟ずること。	準2	187					あ	
綱紀粛正	こうきしゅくせい	乱れた規律を正すこと。	準2	188		綱紀廃弛				
巧偽拙誠	こうぎせっせい	巧みに偽ることと、拙くともまごころがあること。	準2	188	巧詐拙誠					
剛健質実	ごうけんしつじつ	-	準2	190	-	-	-	質実剛健		
黄絹幼婦	こうけんようふ	二人の判断がまったく一致していること。また、解釈や判読がすばらしく正確なこと。	準2	190	外孫齏臼、黄絹色糸					
幸災楽禍	こうさいらくか	他人の不幸を見てよろこぶこと。	準2	191					あ	
巧遅拙速	こうちせっそく	じょうずで遅いより、へたでも速いほうがよいの意。	準2	195						
紅葉良媒	こうようりょうばい	紅葉が縁の仲人。	準2	200	御溝紅葉					
呉越同舟	ごえつどうしゅう	仲の悪い者どうしが、同じ場所や境遇にいること。	準2	201	楚越同舟、同舟共済					-
孤寡不穀	こかふこく	王侯の自称。	準2	202						
極楽浄土	ごくらくじょうど	仏数で、阿弥陀仏がいるという安楽の世界のこと。	準2	205	安楽浄土、安楽世界、安養宝国、九品浄土、極楽世界、西方浄土、西方世界、寂光浄土、十万億土					
誇大妄想	こだいもうそう	自分の現状を実際以上に想像して事実のように思いこむこと。	準2	209	針小棒大					
鼓腹撃壌	こふくげきじょう	理想的な政治がゆきとどいて、人々が平和な生活をすること。	準2	211	撃壌之歌、含哺鼓腹				あ	
五倫五常	ごりんごじょう	人としてふみ守らなければならない道徳のこと。	準2	212						
五倫十起	ごりんじっき	清廉公正な者にも私心はあるということ	準2	212						
懇到切至	こんとうせっし	ねんごろに真心から親切を尽くすこと。	準2	213	懇切周到、懇切丁寧				あ	
罪業消滅	ざいごうしょうめつ	現世での悪い行いも、仏道修行によって消し去ることができるということ。	準2	215						
西方浄土	さいほうじょうど	阿弥陀仏の在(おわ)す極楽浄土。	準2	217	極楽浄土					
削足適履	さくそくてきり	目先のことに気をとられて、大事なことを忘れてしまうこと。	準2	218	刖趾適屨、刖足適履					
桟雲峡雨	さんうんきょうう	かけ橋の付近に起こる雲と谷あいに降る雨。	準2	219						
三界流転	さんがいるてん	いのちのあるものはすべて、前世・現世・来世の三世にわたって、生死を繰り返し迷いつづけるということ。	準2	220						
山河襟帯	さんがきんたい	自然の要害のこと。	準2	220						
残酷非道	ざんこくひどう	むごたらしくて人道にそむいた行い。	準2	221	残虐非道、残忍非道、悪逆無道					
残山剰水	ざんざんじょうすい	-	準2	222	-	-	-	剰水残山		
残忍酷薄	ざんにんこくはく	思いやりがなくむごいこと。	準2	225	残酷非道、残忍非道、残虐非道					
三浴三薫	さんよくさんくん	-	準2	226	-	-	-	三釁三浴		
詩歌管弦	しいかかんげん	文学と音楽のこと。	準2	227					あ	
時期尚早	じきしょうそう	ある事を行うには、まだ時期が早すぎる。	準2	229					あ	
至恭至順	しきょうしじゅん	人の言動にいたってすなおに従うこと。	準2	229						
自業自得	じごうじとく	自分から出たものは自分にかえるという意。	準2	230	自業自縛、自縄自縛					-
思索生知	しさくせいち	筋道をたどって物事をよく考えることによって、知恵がうまれるということ。	準2	231					あ	
事上磨錬	じじょうまれん	実際に行動や実践をしながら知職や精神をみがき修養すること。	準2	233						
志大才疎	しだいさいそ	志は大きいが才能が乏しいこと。	準2	234	志大智小、眼高手低					
至大至剛	しだいしごう	ものすごく大きくて、ものすごく強い。	準2	234	天下至大					
七難九厄	しちなんくやく	七と九との年まわり（十七歳や四十九歳など）では、男女とも災厄にあいがちだという俗言。	準2	235						
質実剛健	しつじつごうけん	飾りけがなくまじめで、心身ともに強くたくましいこと。	準2	237	剛毅朴訥	巧言令色			あ	
疾風迅雷	しっぷうじんらい	行動がすばやく激しいさま。	準2	238	迅速果敢、電光石火					
紫電清霜	しでんせいそう	容姿がすぐれて節操の堅い形容。	準2	239						
車蛍孫雪	しゃけいそんせつ	苦学のたとえ。	準2	242	蛍雪之功、車胤聚蛍、孫康映雪					
捨根注枝	しゃこんちゅうし	-	準2	242	-	-	-	釈根灌枝		
寂光浄土	じゃっこうじょうど	仏の住んでいる世界。	準2	244	極楽浄土、十万億土					
遮二無二	しゃにむに	がむしゃらに。	準2	244	無二無三、我武者羅					
舎本逐末	しゃほんちくまつ	物事の根幹となることをおろそかにして、つまらないことに関心をもつこと。	準2	244	舎本事末、背本趨末、釈根灌枝、主客転倒、本末転倒					
衆寡不敵	しゅうかふてき	少数は多数にかなわない。	準2	245						
愁苦辛勤	しゅうくしんきん	ひじょうに憂え苦しむこと。	準2	245						
囚首喪面	しゅうしゅそうめん	容貌を飾らないことのたとえ。	準2	246						
修身斉家	しゅうしんせいか	自分の身を修め行いを正し円満な家庭を築くこと。	準2	247						
秋霜三尺	しゅうそうさんじゃく	研ぎすました刀剣。	準2	247						
秋霜烈日	しゅうそうれつじつ	刑罰・権威・意志などがきわめて厳しいたとえ。	準2	247						
周知徹底	しゅうちてってい	世間一般、広くすみずみまで知れわたるようにすること。	準2	247						
縦塗横抹	じゅうとおうまつ	乱暴に書きなぐること。	準2	248						
柔能制剛	じゅうのうせいごう	弱いものがかえって強い者に打ち勝つ。	準2	248	弱能制強、柔能克剛					
自由奔放	じゆうほんぽう	気がねなしに自分の思うままに行動するさま。	準2	249	自在奔放、不覊奔放					
襲名披露	しゅうめいひろう	親または師匠の名前を継いだことを公表すること。	準2	249						
衆生済度	しゅじょうさいど	仏道によって生きているものすべてを迷いから救い、悟りの境地へ導くこと。	準2	251						
春愁秋思	しゅんしゅうしゅうし	春の日の物憂さと秋の日の物思い。	準2	254	春恨秋懐					
春宵一刻	しゅんしょういっこく	春の夜は何よりも趣深く、その一刻はなにものにもかえがたい価値があるということ。	準2	254						
叙位叙勲	じょいじょくん	位を授けたり、勲等により勲記・勲章を授けたりすること。また、位を与えられたり、勲記・勲章を与えられたりすること。	準2	255						
硝煙弹雨	しょうえんだんう	戦闘が非常に激しいこと。	準2	255	砲煙弾雨				あ	
上下一心	しょうかいっしん	身分の上下にかかわらず一致団結すること。	準2	255	君臣同志				あ	
上下天光	しょうかてんこう	空も水も一様に光り輝くこと。	準2	255						
小国寡民	しょうこくかみん	国土が小さくて、人口が少ないこと。	準2	256						
常山蛇勢	じょうざんのだせい	どこから見てもすきや欠点がないこと。	準2	256	常山蛇陣					
盛者必衰	じょうしゃひっすい	勢いの盛んな者はいつか必ず衰えること。	準2	257	盛者必滅、生者必滅				あ	
清浄寂滅	しょうじょうじゃくめつ	道家の教えと仏家の教え。	準2	258						
情状酌量	じょうじょうしゃくりょう	犯罪の諸事情を酌み量って刑罰を軽くすること。	準2	258	酌量減軽					
生生流転	しょうじょうるてん	-	準2	258	-	-	-	生生流転		
生死流転	しょうじるてん	生と死をくり返すこと。	準2	258						
小人閑居	しょうじんかんきょ	つまらない人間は、人目につかずひとりでぶらぶらしていると、とかくよくないことをしがちである。	準2	258					あ	
焦唇乾舌	しょうしんかんぜつ	非常に悩み苦しむこと。	準2	259	意匠惨澹、苦心惨憺、粒粒辛苦				あ	
精進潔斎	しょうじんけっさい	飲食を慎み、心身を清めてけがれのない平静な状態にしておくこと	準2	259	斎戒沐浴					
正真正銘	しょうしんしょうめい	まったくうそ偽りがなく、本物であること。	準2	259					あ	
剰水残山	じょうすいざんざん	戦乱のあとに残った荒廃した山や川の自然。	準2	259					あ	
少壮気鋭	しょうそうきえい	年が若く意気盛んであること。	準2	259	新進気鋭					
枝葉末節	しようまっせつ	本質からはずれた些細なこと。	準2	261	枝葉末端					
従容就義	しょうようしゅうぎ	ゆったりと落ち着いて、恐れることなく正義のために身を投げ出すこと。	準2	262	舎生取義				あ	
従容不迫	しょうようふはく	ゆったりと落ち着いていて、あわてないこと。	準2	262					あ	
初志貫徹	しょしかんてつ	初めに思い立った志を、最後まで貫き通すこと。	準2	263						
助長抜苗	じょちょうばつびょう	成長を助けようとして力をかすことがかえって成長を妨げること。	準2	264						
心猿意馬	しんえんいば	煩悩や妄念のために心が乱れ落ち着かないことのたとえ。	準2	267					あ	
心願成就	しんがんじょうじゅ	神仏などに心から念じていると願いはかなえられる。	準2	267						
心慌意乱	しんこういらん	あわてふためいて何がなんだかわからなくなる。	準2	268	周章狼狽					
深溝高塁	しんこうこうるい	深い掘割と高いとりで。堅固な城塞。また、守りの堅牢なこと。	準2	268	堅塞固塁					
紳士淑女	しんししゅくじょ	教養があり、品格があって、礼儀正しい男性と女性のこと。	準2	269	貴紳淑女					
心織筆耕	しんしょくひっこう	文筆で生活すること。	準2	271						
身心一如	しんしんいちにょ	仏教で、肉体と精神は分けることができないもので、一つのものの両面であるということ。	準2	271					あ	
心神耗弱	しんしんこうじゃく	精神が衰弱して判断力が乏しくなり正常な行動ができないこと。	準2	272	神経衰弱					
神仙思想	しんせんしそう	俗世から抜け出して不老・長生の世界に生きようという考え。	準2	272						
迅速果断	じんそくかだん	物事をすばやく決断し、思いきって行うこと。	準2	273	迅速果敢、即断即決				あ	
迅雷風烈	じんらいふうれつ	はげしいかみなりと猛烈な風。	準2	275	疾風迅雷					
森羅万象	しんらばんしょう	宇宙に存在するすべてのもの。	準2	275	有象無象				あ	-
新涼灯火	しんりょうとうか	初秋の涼しさは読書にふさわしい。	準2	275	灯火可親					
随喜渴仰	ずいきかつごう	喜んで仏に帰依し、心から信仰すること。また、ある物事に深くうちこんで熱中すること。	準2	276						
随宜所説	ずいぎしょせつ	仏法を受け入れる衆生の素質や能力に応じて説いた言葉をいう。	準2	276	随類応同、随宜説法					
垂頭喪気	すいとうそうき	元気がなく、しょげているさま。	準2	279	意気銷沈、意気沮喪	意気軒昂、意気衝天、意気揚揚				
随波逐流	ずいはちくりゅう	自分の考えや主張をもたず、ただ世の中の流れに従うこと。	準2	279	随波漂流					
清音幽韻	せいおんゆういん	すぐれた文章のたとえ。	準2	281						
性行淑均	せいこうしゅくきん	性質がすなおで、行動がかたよらないこと。	準2	282						
斉紫敗素	せいしはいそ	賢者が事をなせばわざわいを福に転じるように、失敗を成功へと導くことができるというたとえ。	準2	283						
静寂関雅	せいじゃくかんが	ひっそり静かでみやびやかな趣のあること。	準2	283						-
生生流転	せいせいるてん	万物が絶えず生じては変化し、移り変わってゆくこと。	準2	285	生死流転、生生世世、流転輪廻				あ	
斉東野語	せいとうやご	聞くにたえない下品で愚かな言薬。また、信じがたい妄説のこと。	準2	286						
聖読庸行	せいどくようこう	聖人のすぐれた文を読んで学んでもその行いは凡人と異ならないこと。	準2	286						
星羅雲布	せいらうんぷ	星のように点々と連なり、雲のように多く群がり集まること。	準2	287	星羅棋布					
精力絶倫	せいりょくぜつりん	心身の活力が抜群に盛んなこと。	準2	287	精力旺盛					
勢力伯仲	せいりょくはくちゅう	互いの力が接近していて、優劣がつけにくいこと。	準2	287	伯仲之間					
隻紙断絹	せきしだんけん	文字を記したごくわずかの紙や絹布。	準2	289						
積日累久	せきじつるいきゅう	官吏などが年功を積むこと。	準2	289						
積善余慶	せきぜんのよけい	善行を積んだ家は子孫まで必ず幸福がおよぶ。	準2	290						
責任転嫁	せきにんてんか	責任を他になすりつけること。	準2	290						
隻履西帰	せきりせいき	達磨がくつの片方を手に持って西に帰る。	準2	291						
雪案蛍窓	せつあんけいそう	-	準2	291	-	-	-	蛍窓雪案		
殺生禁断	せっしょうきんだん	鳥・獣・魚などを捕ったり殺したりすることを禁ずること	準2	293						
遷客騒人	せんかくそうじん	左遷された人や心に愁いを抱く人。詩人墨客のこと。	準2	295						
千古不磨	せんこふま	永久に滅びない。	準2	297	千古不朽、千古不易					
仙才鬼才	せんさいきさい	人並みはずれたすぐれた才。凡俗を超えた才。	準2	297						
仙姿玉質	せんしぎょくしつ	とびぬけた美人に対する形容。	準2	298	仙姿玉色					
浅酌低唱	せんしゃくていしょう	-	準2	298	-	-	-	浅斟低唱		
禅譲放伐	ぜんじょうほうばつ	中国古代の政権交代の二つの方法。	準2	299						
千緒万端	せんしょばんたん	種々雑多な事柄のこと。	準2	300	千緒万縷、千頭万緒				あ	
前代未聞	ぜんだいみもん	今まで聞いたことがないような変わったこと。	準2	301	空前絶後、破天荒解					-
漸入佳境	ぜんにゅうかきょう	状況や話などが、最も興味深い部分にさしかかること。	準2	303	漸至佳境					
仙風道骨	せんぷうどうこつ	俗っぽさがなく非凡な姿のこと。	準2	304						
巣林一枝	そうりんいっし	分相応に満足すること。	準2	311						
即身成仏	そくしんじょうぶつ	生きたまま仏になること。	準2	312	即身菩薩、即身是仏					
大喝一声	だいかついっせい	大声でどなりつけたり、しかりつけたりすふこと。	準2	316					あ	
大願成就	たいがんじょうじゅ	大きな望みがかなうこと。	準2	316					あ	
対牛弾琴	たいぎゅうだんきん	なんの効果もなく無駄なこと。	準2	316	対驢撫琴、馬耳東風					
大言壮語	たいげんそうご	ロでは大きなことを言っても、実行がともなわないこと。	準2	317	放言高論					
大巧若拙	たいこうじゃくせつ	このうえなく巧みなものは一見稚拙にみえる。本当に技量のあるものはかえって不器用に見える。	準2	318	大智不智、大成若欠、大弁若訥					
大悟徹底	たいごてってい	仏教で完全に煩悩をすて、悟りきること。	準2	318	廓然大悟				あ	
泰山府君	たいざんふくん	中国の泰山の山神。	準2	318					あ	
泰山北斗	たいざんほくと	学問や芸術などある分野の第一人者。	準2	318	天下無双、天下無敵、斗南一人				あ	
対症下薬	たいしょうかやく	問題点を確認したうえで、解決策を講ずること。	準2	319	因機説法、応機接物、応病与薬、善巧方便					
泰然自若	たいぜんじじゃく	何か事が起こっても、落ち着きはらって少しも動じないさま。	準2	319	神色自若、意気自如	右往左往、周章狼狽				
多言数窮	たげんすうきゅう	言葉数が多ければ、その結果としてたびたび困窮するということ。	準2	323						
打成一片	だじょういっぺん	すべてのことを忘れて物事に専念すること。	準2	323					あ	
打草驚蛇	だそうきょうだ	よけいなことをして、かえってつまらない災難を受けること。	準2	324						
男耕女織	だんこうじょしょく	男女それぞれの天職のたとえ。	準2	326						
淡粧濃抹	たんしょうのうまつ	女性の化粧。薄い化粧と濃い化粒。また、女性の美しい形容。	準2	327					あ	
地角天涯	ちかくてんがい	-	準2	329	-	-	-	天涯地角		
知崇礼卑	ちすうれいひ	真の知者は学識が増せば増すほど、へりくだって礼を尽くすものだということ。	準2	331						
鋳山煮海	ちゅうさんしゃかい	財を多く蓄えること。	準2	333						
抽薪止沸	ちゅうしんしふく	わざわいなどの問題を根本から解決すること。	準2	334						
中途半端	ちゅうとはんぱ	物事がきちんとかたづかないこと。	準2	334	削株掘根、断根枯葉、釜底抽薪、抜本塞源					-
朝真暮偽	ちょうしんぼぎ	真偽の定めがたいたとえ。	準2	338						
長命富貴	ちょうめいふうき	長生きして身分高く裕福であること。	準2	340	富貴長生					
陳勝呉広	ちんしょうごこう	ものごとの先駆けをなす人のこと。反乱の最初の指導者をもいう。	準2	343						
沈黙寡言	ちんもくかげん	口数が少なく無口なこと。落ち着いていて無口なこと。	準2	344		饒舌多弁			あ	
追奔逐北	ついほんちくほく	逃げる賊を追いかけること。	準2	344						
津津浦浦	つつうらうら	全国いたる所。	準2	345					あ	
低唱微吟	ていしょうびぎん	小さな声でしんみりと歌うこと。	準2	346	低吟微詠					
泥船渡河	でいせんとか	人生行路の危険なことのたとえ。	準2	346						
徹頭徹尾	てっとうてつび	最初から最後まで。	準2	348						
天涯孤独	てんがいこどく	身寄りがなくひとりぼっちであること。	準2	350						
天涯地角	てんがいちかく	きわめて遠く離れていることのたとえ。	準2	350	天涯海角、海角天涯				あ	
天涯比隣	てんがいひりん	故郷を遠く離れていても、すぐとなりにいるような親しい関係のこと。	準2	350	千里比隣					
天下泰平	てんかたいへい	世の中が穏やかに治まり平和なこと。	準2	350	泰平無事、尭風舜雨				あ	
天懸地隔	てんけんちかく	へだたりのはなはだしいことのたとえ	準2	351	天壌之隔、天壌懸隔				あ	
天井桟敷	てんじょうさじき	劇場で後方最上階に設けた値段の安い席。	準2	352						
天壌無窮	てんじょうむきゅう	天地とともに永遠に続くこと。	準2	352	天長地久					
桃紅柳緑	とうこうりゅうりょく	紅の桃の花と緑あざやかな柳におおわれた春景色の美しさのこと。	準2	359	鳥語花香、柳暗花明				あ	
洞庭春色	どうていしゅんしょく	みかんで醸造した酒の名前。	準2	361						
東奔西走	とうほんせいそう	仕事や用事のため四方八方忙しく走りまわること	準2	362	東行西走、南行北走、南船北馬				あ	
等量斉視	とうりょうせいし	すべての人々を平等に扱うこと。	準2	363						
独弦哀歌	どくげんあいか	ひとりで弦をつまびきつつ悲しげな歌をうたう。	準2	365						
読書尚友	どくしょしょうゆう	書物を読んで、昔の賢人を友とすること。	準2	365						
読書百遍	どくしょひゃっぺん	むずかしい書物でも繰り返して読めば意味がわかってくる意。	準2	365						
徳量寛大	とくりょうかんだい	りっぱな徳をそなえ、度量がひろく大きいこと。	準2	366						
土豪劣紳	どごうれっしん	官僚や軍とはかって農民を搾取する地方豪族や資産家のこと。	準2	366	土豪悪覇					
斗折蛇行	とせつだこう	川や道などがくねくねと折れ曲がるさま。	準2	368	羊腸小径					
土木壮麗	どぼくそうれい	庭園や建物が壮大で美しいこと。	準2	369						
塗抹詩書	とまつししょ	幼児のいたずら。また、幼児のこと。	準2	370						
内剛外柔	ないごうがいじゅう	-	準2	371	-	-	-	外柔内剛		
内柔外剛	ないじゅうがいごう	内心は気が弱いのだが、外見は強そうに見えること。	準2	371	外柔内剛、内剛外柔				あ	
内政干渉	ないせいかんしょう	ある国の政治・外交などに他の国が口出しすること。	準2	372						
内疎外親	ないそがいしん	外見は親しそうにしているが内心では疎んじていること。	準2	372						
内憂外患	ないゆうがいかん	内部にも外にも問題が多く、心配事が多いこと。	準2	372	内患外禍					
南無三宝	なむさんぼう	仏・法・僧の三宝を唱えて仏に帰依すること。	準2	372						
二河白道	にがびゃくどう	水と火の二つの川に挟まれたひとすじの白い道。極楽の彼岸に到達する道にたとえたもの。	準2	373						
肉食妻带	にくじきさいたい	僧が肉を食べ妻をもつこと。	準2	373					あ	
如是我聞	にょぜがもん	経典の初めにある語。	準2	375						
如法暗夜	にょほうあんや	まっくらやみのこと。	準2	375						
廃寝忘食	はいしんぼうしょく	ある事に熱中して、他の事をいっさい顧みないこと。また、ある事に専念して励むこと。	準2	378						
杯中蛇影	はいちゅうのだえい	疑い深くなり、ありもしないことに恐れ悩むこと。	準2	379	杯弓蛇影、疑心暗鬼					
敗柳残花	はいりゅうざんか	美人の容色が衰えたことのたとえ。	準2	379						
白衣宰相	はくいさいしょう	無位無官の人で宰相のような権勢をもつ人をいう。	準2	381						
白首窮経	はくしゅきゅうけい	老年になるまで学問研究に励むこと。	準2	383						
麦穂両岐	ばくすいりょうき	豊作のまえぶれのこと。	準2	384						
伯仲叔季	はくちゅうしゅくき	兄弟の順序の呼称。	準2	384						
伯楽一顧	はくらくのいっこ	達識の人に能力を認められ重用されるたとえ。	準2	386						
破邪顕正	はじゃけんしょう	不正を打破し正義を守ること。	準2	387					あ	
八索九丘	はっさくきゅうきゅう	古い書籍のこと。	準2	388						
発憤興起	はっぷんこうき	気持ちを奮いおこして立ち上がること。	準2	389					あ	
発憤忘食	はっぷんぼうしょく	心を奮い立たせて、物事に夢中になって励むこと。	準2	389						
煩言砕辞	はんげんさいじ	くだくだしく細かいことば。	準2	392						
伴食宰相	ばんしょくさいしょう	その職にいて実力が伴わない無能な宰相。	準2	393	伴食大臣、尸位素餐					
版籍奉還	はんせきほうかん	各藩主が、領地と領民を朝廷に返すこと。	準2	394					あ	
万馬奔騰	ばんばほんとう	非常に勢いが盛んなこと。	準2	395						
万物斉同	ばんぶつせいどう	人間の相対的な知を否定し、唯一絶対の道からすればすべては同じであるとする荘子の学説。	準2	395						
被害妄想	ひがいもうそう	ありもしない危害を受けていると思い込むこと。	準2	397						-
被褐懐玉	ひかつかいぎょく	すぐれた才能を包み隠しているたとえ。	準2	397	自己韜晦、韜光晦迹、大智不智					
百載無窮	ひゃくさいむきゅう	永遠にきわまりないこと。天地の永久にきわまりないことにいう。	準2	402	天長地久					
百世不磨	ひゃくせいふま	永久に消滅しないこと	準2	403	百世不易、永久不変、千古不易、万古不易、永垂不朽、永遠不滅					
百戦錬磨	ひゃくせんれんま	多くの経験をふんで鍛えられていること。	準2	403	海千山千、千軍万馬、飽経風霜				あ	
百八煩悩	ひゃくはちぼんのう	人間が持っている多くの迷いのこと。	準2	404						
百花斉放	ひゃっかせいほう	学問や芸術が、自由にまた盛んに行われること。	準2	405	百家争鳴、百花繚乱					
百古不磨	ひゃっこふま	後々の世まで滅びないこと。	準2	406	百世不磨					
富貴栄華	ふうきえいが	富んで位高く栄えときめくこと。	準2	411	栄耀栄華					
富貴在天	ふうきざいてん	富も位も天命によるので人の思うようにはいかないの意。	準2	411	死生有命					
富貴浮雲	ふうきふうん	財産や地位ははかなく頼りにならないものだということ。	準2	411	浮雲之志					
富貴福沢	ふうきふくたく	富んで位高く幸福なこと。	準2	411		貧賤憂戚				
富貴利達	ふうきりたつ	富んで位高くなること。立身出世すること。	準2	411						
風霜高潔	ふうそうこうけつ	清らかに澄んだ秋の景色のたとえ。	準2	412	刻露清秀					
風流韻事	ふうりゅういんじ	詩歌や書画などの風流な遊び。	準2	413	風流閑事、風流佳事、風流三昧					
不耕不織	ふこうふしょく	生産的な仕事をしないこと。	準2	416						
腐敗堕落	ふはいだらく	精神がたるみ乱れて、弊害が多く生じる状態になること。	準2	420						
普遍妥当	ふへんだとう	どんな場合にも真理として承認されること。	準2	421						
不偏不党	ふへんふとう	かたよることなく公平中立の立場に立つこと。	準2	421	無私無偏、無偏無党					
不立文字	ふりゅうもんじ	文字や言葉によらず、心から心へ伝えること。	準2	421	以心伝心、教外別伝、拈華微笑、維摩一黙					
附和雷同	ふわらいどう	自分の主義主張がなく、他人の言動に軽々しく同調すること。	準2	422	附和随行、阿附雷同、唯唯諾諾、軽挙妄動、党同伐異、吠影吠声				あ	
粉骨砕身	ふんこつさいしん	全力を尽くして努力すること。また、骨身惜しまず働くこと。	準2	423					あ	
聞風喪胆	ぶんぷうそうたん	うわさを聞いてびっくりする。	準2	424						
分崩離析	ぶんぽうりせき	組織がちりぢりばらばらにくずれること。	準2	424	四分五裂					
弊衣破帽	へいいはぼう	身なりを構わない、粗野なさま。	準2	425	弊衣破袴、敝衣蓬髪、蓬頭垢面				あ	
褒衣博帯	ほういはくたい	儒者の服。	準2	430						
放歌高吟	ほうかこうぎん	-	準2	432	-	-	-	高歌放吟		
飽経風霜	ほうけいふうそう	世の中の辛酸をなめ尽くし、世渡りもうまいが、したたかで悪賢いこと。	準2	432	海千山千、百戦錬磨、千軍万馬					
包蔵禍心	ほうぞうかしん	悪いたくらみを心に隠しもつ。	準2	434					あ	
忙中有閑	ぼうちゅうゆうかん	忙しい仕事の合い間にも、ほっと一息つくひまがあること。	準2	434	忙裡偸閑					
母猿断腸	ぼえんだんちょう	腸(はらわた)がちぎれるような激しい悲しみや苦しみのこと。	準2	437						
保革伯仲	ほかくはくちゅう	保守政党と革新政党の議員数がほぼ同じ状態。	準2	437						
墨名儒行	ぼくめいじゅこう	表面は墨者と称しながら、実際には孔子の教えに合った行いをすること。	準2	439		儒名墨行				
奔南狩北	ほんなんしゅほく	天子が難を避けて、南北にのがれること。	準2	440						
末路窮途	まつろきゅうと	-	準2	441	-	-	-	窮途末路		
満目荒涼	まんもくこうりょう	見渡すかぎり荒れはてているさま。	準2	442	満目荒寥、満目蕭条					
三日坊主	みっかぼうず	何をしても飽きっぽくて長続きしないこと。	準2	443	三月庭訓					-
名聞利養	みょうもんりよう	名誉と財欲に執着すること。	準2	443						
無学文盲	むがくもんもう	学問がなく、字も読めないこと。	準2	444	一文不通、一文不知					
無私無偏	むしむへん	私心がなく公平なこと。	準2	445	公平無私					
無常迅速	むじょうじんそく	人の世は移り変わりが速く、はかないものであるということ。	準2	445	老少不定					
無声無臭	むせいむしゅう	誰にも知られず、まったく目立たないこと。事の影響がないこと。	準2	446	平平凡凡					
無駄方便	むだほうべん	一見するとなんの役にも立たないように見えるものも、なんらかの役に立っている場合があるということ。	準2	446						
迷悟一如	めいごいちにょ	仏教で、迷いというも、悟りというも、たどりつくところは一つであるということ。	準2	448						
明珠暗投	めいしゅあんとう	どんなに貴重なものも、人に贈るときに礼儀を失すれば、かえって恨みを招くたとえ。	準2	449						
妄言多謝	もうげんたしゃ	いいかげんな言葉を並べたことを深くおわびしますの意。	準2	452	暴言多罪				あ	
妄評多罪	もうひょうたざい	見当はずれの批評を深くわびること。	準2	452					あ	
目挑心招	もくちょうしんしょう	遊女が流し目で客を誘うさま。	準2	453						
問柳尋花	もんりゅうじんか	春に柳や花をめでること。	準2	454						
唯一無二	ゆいいつむに	ただそれ一つきりで、他に同じものはないこと。	準2	455	唯一不二					-
唯我独尊	ゆいがどくそん	自分だけがすぐれているとうぬぽれること。	準2	456						
幽愁暗恨	ゆうしゅうあんこん	深く人知れないうれいと恨み。	準2	457						
雄大豪壮	ゆうだいごうそう	雄々しく大きくて盛んで立派なこと。	準2	458						
有備無患	ゆうびむかん	ふだんから準備を整えておけば、万一の場合にも心配がないということ。	準2	458						
悠悠関関	ゆうゆうかんかん	ゆったりして急がないさま。	準2	458					あ	
悠悠自適	ゆうゆうじてき	ゆったりとした気持ちでのんびり過ごすこと。	準2	458	悠悠自得、悠然自得、採薪汲水				あ	
庸言庸行	ようげんようこう	ふだんの言行。	準2	460						
養生喪死	ようせいそうし	生きているものを十分に養い、死んだものを手厚く弔う。	準2	461	養生送死					
雷騰雲奔	らいとううんぽん	一時もとどまらず過ぎ去っていくことのすみやかなたとえ。	準2	463						
